0,1,2,3,4,5,6,7
1459,45,265,24,64,41,72,28
112,1132,144,13,83,21,56,5
282,57,1028,30,17,16,9,1
1,1,2,884,4,0,0,44
182,72,33,20,1167,578,64,26
59,16,9,12,198,1117,94,16
171,0,3,0,56,267,1197,7
56,0,0,88,11,5,18,587
